"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
8148.6 3.93761e-05 1e-06 3.93761e-05 1e-06 0.937540464188685 0.0238098863063809 4.19993605652794e-05 4.19993605652794e-05
8148.7 3.96152e-05 1e-06 3.96152e-05 1e-06 0.943220857367493 0.0238095694927072 4.19999194150192e-05 4.19999194150192e-05
8148.8 3.99126e-05 1e-06 3.99126e-05 1e-06 0.950289144668723 0.0238092518319709 4.20004797738837e-05 4.20004797738837e-05
8148.9 3.98841e-05 1e-06 3.98841e-05 1e-06 0.949597877597337 0.0238089333242404 4.2001041641873e-05 4.2001041641873e-05
8149 3.94111e-05 1e-06 3.94111e-05 1e-06 0.938323666016667 0.0238086139695839 4.20016050189871e-05 4.20016050189871e-05
8149.1 3.86694e-05 1e-06 3.86694e-05 1e-06 0.920652534748308 0.02380829634668 4.2002165356088e-05 4.2002165356088e-05
8149.2 3.79149e-05 1e-06 3.79149e-05 1e-06 0.902677118178416 0.0238079783456745 4.20027263751977e-05 4.20027263751977e-05
8149.3 3.72739e-05 1e-06 3.72739e-05 1e-06 0.887404336828981 0.0238076599665981 4.20032880763162e-05 4.20032880763162e-05
8149.4 3.67441e-05 1e-06 3.67441e-05 1e-06 0.874779326135304 0.0238073412094813 4.20038504594434e-05 4.20038504594434e-05
8149.5 3.63345e-05 1e-06 3.63345e-05 1e-06 0.865016243560652 0.023807022074355 4.20044135245795e-05 4.20044135245795e-05
8149.6 3.61068e-05 1e-06 3.61068e-05 1e-06 0.859583848038536 0.0238067025612499 4.20049772717243e-05 4.20049772717243e-05
8149.7 3.60691e-05 1e-06 3.60691e-05 1e-06 0.858674797169589 0.0238063826701966 4.20055417008778e-05 4.20055417008778e-05
8149.8 3.6135e-05 1e-06 3.6135e-05 1e-06 0.860232064868308 0.0238060624012262 4.20061068120402e-05 4.20061068120402e-05
8149.9 3.62599e-05 1e-06 3.62599e-05 1e-06 0.863193815439256 0.0238057417543693 4.20066726052113e-05 4.20066726052113e-05
8150 3.65442e-05 1e-06 3.65442e-05 1e-06 0.86995005622873 0.023805420729657 4.20072390803912e-05 4.20072390803912e-05
8150.1 3.70969e-05 1e-06 3.70969e-05 1e-06 0.883095484861014 0.0238051019050383 4.2007801688442e-05 4.2007801688442e-05
8150.2 3.7829e-05 1e-06 3.7829e-05 1e-06 0.900511142582834 0.023804783171187 4.20083641513856e-05 4.20083641513856e-05
8150.3 3.84991e-05 1e-06 3.84991e-05 1e-06 0.916450460313631 0.0238044645280963 4.2008926469222e-05 4.2008926469222e-05
8150.4 3.89751e-05 1e-06 3.89751e-05 1e-06 0.927768969819808 0.0238041459757591 4.20094886419512e-05 4.20094886419512e-05
8150.5 3.93606e-05 1e-06 3.93606e-05 1e-06 0.93693293325418 0.0238038275141685 4.20100506695732e-05 4.20100506695732e-05
8150.6 3.98317e-05 1e-06 3.98317e-05 1e-06 0.948134235143883 0.0238035091433176 4.2010612552088e-05 4.2010612552088e-05
8150.7 4.04175e-05 1e-06 4.04175e-05 1e-06 0.962065466713361 0.0238031908631994 4.20111742894957e-05 4.20111742894957e-05
8150.8 4.0986e-05 1e-06 4.0986e-05 1e-06 0.975584539408653 0.023802872673807 4.20117358817961e-05 4.20117358817961e-05
8150.9 4.13968e-05 1e-06 4.13968e-05 1e-06 0.985349591235884 0.0238025545751334 4.20122973289893e-05 4.20122973289893e-05
8151 4.16198e-05 1e-06 4.16198e-05 1e-06 0.990644325478377 0.0238022365671718 4.20128586310753e-05 4.20128586310753e-05
8151.1 4.17293e-05 1e-06 4.17293e-05 1e-06 0.993237511463883 0.0238019212271445 4.20134152389163e-05 4.20134152389163e-05
8151.2 4.18258e-05 1e-06 4.18258e-05 1e-06 0.995521230899692 0.0238016064462531 4.20139708745341e-05 4.20139708745341e-05
8151.3 4.19585e-05 1e-06 4.19585e-05 1e-06 0.998666519799726 0.0238012922244534 4.20145255379287e-05 4.20145255379287e-05
8151.4 4.20964e-05 1e-06 4.20964e-05 1e-06 1.00193551392481 0.0238009785617014 4.20150792291002e-05 4.20150792291002e-05
8151.5 4.2162e-05 1e-06 4.2162e-05 1e-06 1.00348365703823 0.0238006654579534 4.20156319480485e-05 4.20156319480485e-05
8151.6 4.20901e-05 1e-06 4.20901e-05 1e-06 1.00175923415043 0.0238003529131655 4.20161836947736e-05 4.20161836947736e-05
8151.7 4.18631e-05 1e-06 4.18631e-05 1e-06 0.996343493343399 0.0238000409272939 4.20167344692756e-05 4.20167344692756e-05
8151.8 4.15129e-05 1e-06 4.15129e-05 1e-06 0.987995790772803 0.0237997295002952 4.20172842715543e-05 4.20172842715543e-05
8151.9 4.11092e-05 1e-06 4.11092e-05 1e-06 0.978375060431778 0.0237994186321256 4.201783310161e-05 4.201783310161e-05
8152 4.07421e-05 1e-06 4.07421e-05 1e-06 0.969625651195978 0.0237991083227418 4.20183809594424e-05 4.20183809594424e-05
8152.1 4.04916e-05 1e-06 4.04916e-05 1e-06 0.96365153659084 0.023798801148654 4.20189232959138e-05 4.20189232959138e-05
8152.2 4.03811e-05 1e-06 4.03811e-05 1e-06 0.961009406508476 0.0237984950015843 4.20194638330461e-05 4.20194638330461e-05
8152.3 4.03315e-05 1e-06 4.03315e-05 1e-06 0.959816695203845 0.0237981898814536 4.20200025708393e-05 4.20200025708393e-05
8152.4 4.01821e-05 1e-06 4.01821e-05 1e-06 0.956249026529355 0.0237978857881832 4.20205395092933e-05 4.20205395092933e-05
8152.5 3.98047e-05 1e-06 3.98047e-05 1e-06 0.947255640962241 0.0237975827216947 4.20210746484081e-05 4.20210746484081e-05
8152.6 3.92257e-05 1e-06 3.92257e-05 1e-06 0.933464992844395 0.0237972806819099 4.20216079881839e-05 4.20216079881839e-05
8152.7 3.86277e-05 1e-06 3.86277e-05 1e-06 0.919222591550615 0.023796979668751 4.20221395286204e-05 4.20221395286204e-05
8152.8 3.82355e-05 1e-06 3.82355e-05 1e-06 0.909877945986478 0.0237966796821404 4.20226692697179e-05 4.20226692697179e-05
8152.9 3.82103e-05 1e-06 3.82103e-05 1e-06 0.909266846301859 0.0237963807220006 4.20231972114762e-05 4.20231972114762e-05
8153 3.86083e-05 1e-06 3.86083e-05 1e-06 0.918726303113769 0.0237960827882546 4.20237233538953e-05 4.20237233538953e-05
8153.1 3.93491e-05 1e-06 3.93491e-05 1e-06 0.936342859562596 0.023795788456727 4.20242431478375e-05 4.20242431478375e-05
8153.2 4.01916e-05 1e-06 4.01916e-05 1e-06 0.956379041746585 0.0237954956196465 4.20247603153246e-05 4.20247603153246e-05
8153.3 4.08054e-05 1e-06 4.08054e-05 1e-06 0.970972828600739 0.023795204276903 4.20252748563565e-05 4.20252748563565e-05
8153.4 4.09569e-05 1e-06 4.09569e-05 1e-06 0.974565930752006 0.0237949144283871 4.20257867709334e-05 4.20257867709334e-05
8153.5 4.06761e-05 1e-06 4.06761e-05 1e-06 0.96787258964821 0.0237946260739896 4.20262960590551e-05 4.20262960590551e-05
8153.6 4.0256e-05 1e-06 4.0256e-05 1e-06 0.957864919382778 0.0237943392136024 4.20268027207217e-05 4.20268027207217e-05
8153.7 4.00543e-05 1e-06 4.00543e-05 1e-06 0.953054171008599 0.0237940538471175 4.20273067559332e-05 4.20273067559332e-05
8153.8 4.02282e-05 1e-06 4.02282e-05 1e-06 0.957180537285274 0.0237937699744277 4.20278081646896e-05 4.20278081646896e-05
8153.9 4.06206e-05 1e-06 4.06206e-05 1e-06 0.966505742218778 0.0237934875954264 4.20283069469909e-05 4.20283069469909e-05
8154 4.08997e-05 1e-06 4.08997e-05 1e-06 0.973135016477288 0.0237932067100074 4.2028803102837e-05 4.2028803102837e-05
8154.1 4.08241e-05 1e-06 4.08241e-05 1e-06 0.971324949259016 0.0237929298933477 4.20292920830902e-05 4.20292920830902e-05
8154.2 4.04103e-05 1e-06 4.04103e-05 1e-06 0.961468327888659 0.0237926550381625 4.20297776097723e-05 4.20297776097723e-05
8154.3 3.989e-05 1e-06 3.989e-05 1e-06 0.949078123736766 0.023792382144316 4.20302596828834e-05 4.20302596828834e-05
8154.4 3.95133e-05 1e-06 3.95133e-05 1e-06 0.940104827940217 0.0237921112116735 4.20307383024233e-05 4.20307383024233e-05
8154.5 3.93636e-05 1e-06 3.93636e-05 1e-06 0.936532561202443 0.0237918422401011 4.20312134683922e-05 4.20312134683922e-05
8154.6 3.93349e-05 1e-06 3.93349e-05 1e-06 0.935839232493525 0.0237915752294661 4.203168518079e-05 4.203168518079e-05
8154.7 3.92503e-05 1e-06 3.92503e-05 1e-06 0.93381606194379 0.0237913101796366 4.20321534396167e-05 4.20321534396167e-05
8154.8 3.89673e-05 1e-06 3.89673e-05 1e-06 0.927072869288929 0.0237910470904817 4.20326182448723e-05 4.20326182448723e-05
8154.9 3.8407e-05 1e-06 3.8407e-05 1e-06 0.913732716437606 0.0237907859618717 4.20330795965569e-05 4.20330795965569e-05
8155 3.75895e-05 1e-06 3.75895e-05 1e-06 0.894274006910938 0.0237905267936774 4.20335374946703e-05 4.20335374946703e-05
8155.1 3.66977e-05 1e-06 3.66977e-05 1e-06 0.87304827066359 0.0237902721604784 4.20339873900749e-05 4.20339873900749e-05
8155.2 3.60449e-05 1e-06 3.60449e-05 1e-06 0.857508890292169 0.0237900199554491 4.20344330047923e-05 4.20344330047923e-05
8155.3 3.58964e-05 1e-06 3.58964e-05 1e-06 0.853967106233184 0.0237897701784353 4.20348743388228e-05 4.20348743388228e-05
8155.4 3.63218e-05 1e-06 3.63218e-05 1e-06 0.864078290300689 0.023789522829284 4.20353113921661e-05 4.20353113921661e-05
8155.5 3.72267e-05 1e-06 3.72267e-05 1e-06 0.885596311891942 0.0237892779078442 4.20357441648224e-05 4.20357441648224e-05
8155.6 3.84538e-05 1e-06 3.84538e-05 1e-06 0.914778810001559 0.0237890354139658 4.20361726567917e-05 4.20361726567917e-05
8155.7 3.9802e-05 1e-06 3.9802e-05 1e-06 0.946841632421224 0.0237887953475007 4.20365968680739e-05 4.20365968680739e-05
8155.8 4.10261e-05 1e-06 4.10261e-05 1e-06 0.975951747396569 0.023788557708302 4.20370167986691e-05 4.20370167986691e-05
8155.9 4.19218e-05 1e-06 4.19218e-05 1e-06 0.997249298022219 0.0237883224962244 4.20374324485771e-05 4.20374324485771e-05
8156 4.24208e-05 1e-06 4.24208e-05 1e-06 1.00910979601765 0.0237880897111239 4.20378438177982e-05 4.20378438177982e-05
8156.1 4.25898e-05 1e-06 4.25898e-05 1e-06 1.01312027170188 0.0237878616875844 4.20382467803707e-05 4.20382467803707e-05
8156.2 4.25519e-05 1e-06 4.25519e-05 1e-06 1.01220913022848 0.0237876365151375 4.20386447120814e-05 4.20386447120814e-05
8156.3 4.24172e-05 1e-06 4.24172e-05 1e-06 1.00899550533368 0.0237874141936214 4.20390376129302e-05 4.20390376129302e-05
8156.4 4.22537e-05 1e-06 4.22537e-05 1e-06 1.005096989662 0.0237871947228763 4.20394254829172e-05 4.20394254829172e-05
8156.5 4.20962e-05 1e-06 4.20962e-05 1e-06 1.00134138760876 0.0237869781027446 4.20398083220422e-05 4.20398083220422e-05
8156.6 4.19714e-05 1e-06 4.19714e-05 1e-06 0.998363800529041 0.0237867643330706 4.20401861303054e-05 4.20401861303054e-05
8156.7 4.19144e-05 1e-06 4.19144e-05 1e-06 0.996999114403218 0.0237865534137007 4.20405589077068e-05 4.20405589077068e-05
8156.8 4.19487e-05 1e-06 4.19487e-05 1e-06 0.997806264952132 0.0237863453444834 4.20409266542463e-05 4.20409266542463e-05
8156.9 4.20488e-05 1e-06 4.20488e-05 1e-06 1.00017864889942 0.0237861401252692 4.20412893699239e-05 4.20412893699239e-05
8157 4.21197e-05 1e-06 4.21197e-05 1e-06 1.00185656249763 0.0237859377559106 4.20416470547396e-05 4.20416470547396e-05
8157.1 4.20205e-05 1e-06 4.20205e-05 1e-06 0.999488364983118 0.0237857323207272 4.20420101645803e-05 4.20420101645803e-05
8157.2 4.16397e-05 1e-06 4.16397e-05 1e-06 0.990422277734481 0.0237855286597761 4.20423701446294e-05 4.20423701446294e-05
8157.3 4.10082e-05 1e-06 4.10082e-05 1e-06 0.975393437371158 0.0237853267729663 4.2042726994887e-05 4.2042726994887e-05
8157.4 4.03509e-05 1e-06 4.03509e-05 1e-06 0.959751267353367 0.0237851266602075 4.2043080715353e-05 4.2043080715353e-05
8157.5 3.99639e-05 1e-06 3.99639e-05 1e-06 0.950538496944006 0.0237849283214102 4.20434313060275e-05 4.20434313060275e-05
8157.6 3.9972e-05 1e-06 3.9972e-05 1e-06 0.950723297770251 0.0237847317564858 4.20437787669105e-05 4.20437787669105e-05
8157.7 4.02198e-05 1e-06 4.02198e-05 1e-06 0.956609319838839 0.0237845369653464 4.20441230980019e-05 4.20441230980019e-05
8157.8 4.04454e-05 1e-06 4.04454e-05 1e-06 0.961967304710591 0.0237843439479049 4.20444642993018e-05 4.20444642993018e-05
8157.9 4.0552e-05 1e-06 4.0552e-05 1e-06 0.964494960455648 0.023784152704075 4.20448023708101e-05 4.20448023708101e-05
8158 4.0666e-05 1e-06 4.0666e-05 1e-06 0.967198648864539 0.0237839632337712 4.20451373125269e-05 4.20451373125269e-05
8158.1 4.09415e-05 1e-06 4.09415e-05 1e-06 0.973743305021954 0.0237837720899809 4.20454752180062e-05 4.20454752180062e-05
8158.2 4.13651e-05 1e-06 4.13651e-05 1e-06 0.983810251633206 0.0237835820929529 4.20458111016129e-05 4.20458111016129e-05
8158.3 4.1775e-05 1e-06 4.1775e-05 1e-06 0.99355125271096 0.0237833932426322 4.20461449633469e-05 4.20461449633469e-05
8158.4 4.20281e-05 1e-06 4.20281e-05 1e-06 0.999562940712145 0.0237832055389643 4.20464768032084e-05 4.20464768032084e-05
8158.5 4.21056e-05 1e-06 4.21056e-05 1e-06 1.00139828404408 0.0237830189818949 4.20468066211972e-05 4.20468066211972e-05
8158.6 4.20716e-05 1e-06 4.20716e-05 1e-06 1.00058186088126 0.0237828335713702 4.20471344173135e-05 4.20471344173135e-05
8158.7 4.19678e-05 1e-06 4.19678e-05 1e-06 0.998105469600444 0.0237826493073367 4.2047460191557e-05 4.2047460191557e-05
8158.8 4.17649e-05 1e-06 4.17649e-05 1e-06 0.993272322167911 0.0237824661897409 4.2047783943928e-05 4.2047783943928e-05
8158.9 4.14233e-05 1e-06 4.14233e-05 1e-06 0.985140693869441 0.0237822842185302 4.20481056744264e-05 4.20481056744264e-05
8159 4.09997e-05 1e-06 4.09997e-05 1e-06 0.975059104508707 0.0237821033936518 4.20484253830521e-05 4.20484253830521e-05
8159.1 4.06704e-05 1e-06 4.06704e-05 1e-06 0.967220355205199 0.0237819238366281 4.20487428548499e-05 4.20487428548499e-05
8159.2 4.06148e-05 1e-06 4.06148e-05 1e-06 0.965890835018712 0.0237817454479331 4.20490582656923e-05 4.20490582656923e-05
8159.3 4.08708e-05 1e-06 4.08708e-05 1e-06 0.97197171871309 0.0237815682275143 4.20493716155793e-05 4.20493716155793e-05
8159.4 4.13122e-05 1e-06 4.13122e-05 1e-06 0.982461629825234 0.0237813921753195 4.20496829045108e-05 4.20496829045108e-05
8159.5 4.1752e-05 1e-06 4.1752e-05 1e-06 0.99291338434623 0.0237812172912969 4.2049992132487e-05 4.2049992132487e-05
8159.6 4.20414e-05 1e-06 4.20414e-05 1e-06 0.999788365370616 0.0237810435753951 4.20502992995077e-05 4.20502992995077e-05
8159.7 4.20877e-05 1e-06 4.20877e-05 1e-06 1.00088216554676 0.0237808710275629 4.20506044055731e-05 4.20506044055731e-05
8159.8 4.18455e-05 1e-06 4.18455e-05 1e-06 0.995115267109897 0.0237806996477494 4.2050907450683e-05 4.2050907450683e-05
8159.9 4.13543e-05 1e-06 4.13543e-05 1e-06 0.983427148451216 0.0237805294359043 4.20512084348375e-05 4.20512084348375e-05
8160 4.07887e-05 1e-06 4.07887e-05 1e-06 0.969969985920248 0.0237803603919774 4.20515073580366e-05 4.20515073580366e-05
8160.1 4.04023e-05 1e-06 4.04023e-05 1e-06 0.960774476997083 0.0237801926374757 4.2051804005325e-05 4.2051804005325e-05
8160.2 4.03538e-05 1e-06 4.03538e-05 1e-06 0.959614416140209 0.0237800260728905 4.20520985525752e-05 4.20520985525752e-05
8160.3 4.05771e-05 1e-06 4.05771e-05 1e-06 0.964917785535794 0.023779860698172 4.20523909997872e-05 4.20523909997872e-05
8160.4 4.08456e-05 1e-06 4.08456e-05 1e-06 0.971295971902438 0.0237796965132704 4.2052681346961e-05 4.2052681346961e-05
8160.5 4.09384e-05 1e-06 4.09384e-05 1e-06 0.973496054978885 0.0237795335181366 4.20529695940966e-05 4.20529695940966e-05
8160.6 4.07068e-05 1e-06 4.07068e-05 1e-06 0.96798212843542 0.0237793717127217 4.2053255741194e-05 4.2053255741194e-05
8160.7 4.00316e-05 1e-06 4.00316e-05 1e-06 0.95191986694975 0.0237792110969771 4.20535397882532e-05 4.20535397882532e-05
8160.8 3.88675e-05 1e-06 3.88675e-05 1e-06 0.924232290816948 0.0237790516708548 4.20538217352742e-05 4.20538217352742e-05
8160.9 3.74224e-05 1e-06 3.74224e-05 1e-06 0.889863261656001 0.0237788934343067 4.2054101582257e-05 4.2054101582257e-05
8161 3.61952e-05 1e-06 3.61952e-05 1e-06 0.860676119285082 0.0237787363872856 4.20543793292016e-05 4.20543793292016e-05
8161.1 3.56536e-05 1e-06 3.56536e-05 1e-06 0.847792003108641 0.0237785806512846 4.20546547611527e-05 4.20546547611527e-05
8161.2 3.58332e-05 1e-06 3.58332e-05 1e-06 0.85205709908726 0.0237784261268114 4.20549280539828e-05 4.20549280539828e-05
8161.3 3.63426e-05 1e-06 3.63426e-05 1e-06 0.864164257563495 0.0237782728138189 4.20551992076919e-05 4.20551992076919e-05
8161.4 3.67531e-05 1e-06 3.67531e-05 1e-06 0.873919648349772 0.0237781207122602 4.20554682222801e-05 4.20554682222801e-05
8161.5 3.68959e-05 1e-06 3.68959e-05 1e-06 0.877309596758811 0.0237779698220889 4.20557350977472e-05 4.20557350977472e-05
8161.6 3.68255e-05 1e-06 3.68255e-05 1e-06 0.875630115685582 0.0237778201432589 4.20559998340934e-05 4.20559998340934e-05
8161.7 3.66507e-05 1e-06 3.66507e-05 1e-06 0.871468311285476 0.0237776716757245 4.20562624313186e-05 4.20562624313186e-05
8161.8 3.64505e-05 1e-06 3.64505e-05 1e-06 0.866702653850809 0.0237775244194403 4.20565228894228e-05 4.20565228894228e-05
8161.9 3.62788e-05 1e-06 3.62788e-05 1e-06 0.862614754567781 0.0237773783743614 4.2056781208406e-05 4.2056781208406e-05
8162 3.61869e-05 1e-06 3.61869e-05 1e-06 0.86042437240466 0.0237772335404431 4.20570373882682e-05 4.20570373882682e-05
8162.1 3.62208e-05 1e-06 3.62208e-05 1e-06 0.861225222890632 0.0237770900391662 4.20572912140542e-05 4.20572912140542e-05
8162.2 3.6419e-05 1e-06 3.6419e-05 1e-06 0.865932660874023 0.0237769477710542 4.20575428616363e-05 4.20575428616363e-05
8162.3 3.68378e-05 1e-06 3.68378e-05 1e-06 0.875885251181734 0.0237768067360628 4.20577923310147e-05 4.20577923310147e-05
8162.4 3.75376e-05 1e-06 3.75376e-05 1e-06 0.892519012707279 0.0237766669341481 4.20580396221893e-05 4.20580396221893e-05
8162.5 3.84705e-05 1e-06 3.84705e-05 1e-06 0.914694934475994 0.0237765283652667 4.20582847351601e-05 4.20582847351601e-05
8162.6 3.93965e-05 1e-06 3.93965e-05 1e-06 0.936706589188794 0.0237763910293755 4.20585276699272e-05 4.20585276699272e-05
8162.7 3.99979e-05 1e-06 3.99979e-05 1e-06 0.951000266921928 0.0237762549264318 4.20587684264905e-05 4.20587684264905e-05
8162.8 4.01231e-05 1e-06 4.01231e-05 1e-06 0.953971642634674 0.0237761200563933 4.205900700485e-05 4.205900700485e-05
8162.9 3.99187e-05 1e-06 3.99187e-05 1e-06 0.949106469072837 0.023775986419218 4.20592434050057e-05 4.20592434050057e-05
8163 3.97256e-05 1e-06 3.97256e-05 1e-06 0.944510066252895 0.0237758540148643 4.20594776269577e-05 4.20594776269577e-05
8163.1 3.98321e-05 1e-06 3.98321e-05 1e-06 0.9470369747063 0.0237757229648023 4.20597094557506e-05 4.20597094557506e-05
8163.2 4.02876e-05 1e-06 4.02876e-05 1e-06 0.957861587378365 0.0237755931695699 4.20599390672569e-05 4.20599390672569e-05
8163.3 4.09177e-05 1e-06 4.09177e-05 1e-06 0.972837329055199 0.0237754646291262 4.20601664614766e-05 4.20601664614766e-05
8163.4 4.14959e-05 1e-06 4.14959e-05 1e-06 0.98657902086926 0.0237753373434306 4.20603916384098e-05 4.20603916384098e-05
8163.5 4.18992e-05 1e-06 4.18992e-05 1e-06 0.996162333822295 0.0237752113124426 4.20606145980565e-05 4.20606145980565e-05
8163.6 4.21275e-05 1e-06 4.21275e-05 1e-06 1.0015849580505 0.0237750865361224 4.20608353404165e-05 4.20608353404165e-05
8163.7 4.22232e-05 1e-06 4.22232e-05 1e-06 1.00385501835091 0.0237749630144306 4.20610538654901e-05 4.20610538654901e-05
8163.8 4.21954e-05 1e-06 4.21954e-05 1e-06 1.00318891526981 0.023774840747328 4.2061270173277e-05 4.2061270173277e-05
8163.9 4.20135e-05 1e-06 4.20135e-05 1e-06 0.998859187577013 0.023774719734776 4.20614842637774e-05 4.20614842637774e-05
8164 4.16706e-05 1e-06 4.16706e-05 1e-06 0.990701845790587 0.0237745999767363 4.20616961369912e-05 4.20616961369912e-05
8164.1 4.12536e-05 1e-06 4.12536e-05 1e-06 0.980782953913846 0.0237744815946692 4.20619055779632e-05 4.20619055779632e-05
8164.2 4.09236e-05 1e-06 4.09236e-05 1e-06 0.972932582607239 0.023774364489127 4.20621127625658e-05 4.20621127625658e-05
8164.3 4.07784e-05 1e-06 4.07784e-05 1e-06 0.969475821559879 0.023774248660072 4.2062317690799e-05 4.2062317690799e-05
8164.4 4.0732e-05 1e-06 4.0732e-05 1e-06 0.968368030465337 0.0237741341074668 4.20625203626629e-05 4.20625203626629e-05
8164.5 4.05888e-05 1e-06 4.05888e-05 1e-06 0.964958976716436 0.0237740208312745 4.20627207781575e-05 4.20627207781575e-05
8164.6 4.02777e-05 1e-06 4.02777e-05 1e-06 0.957558367740849 0.0237739088314588 4.20629189372827e-05 4.20629189372827e-05
8164.7 3.99808e-05 1e-06 3.99808e-05 1e-06 0.950495467395666 0.0237737981079835 4.20631148400385e-05 4.20631148400385e-05
8164.8 3.99749e-05 1e-06 3.99749e-05 1e-06 0.950350826847132 0.023773688660813 4.2063308486425e-05 4.2063308486425e-05
8164.9 4.03479e-05 1e-06 4.03479e-05 1e-06 0.959214048248919 0.023773580489912 4.20634998764422e-05 4.20634998764422e-05
8165 4.09019e-05 1e-06 4.09019e-05 1e-06 0.972380239645379 0.0237734735952457 4.206368901009e-05 4.206368901009e-05
8165.1 4.13258e-05 1e-06 4.13258e-05 1e-06 0.982453455355347 0.0237733680982666 4.20638756724131e-05 4.20638756724131e-05
8165.2 4.14199e-05 1e-06 4.14199e-05 1e-06 0.98468621339256 0.0237732638995401 4.20640600392841e-05 4.20640600392841e-05
8165.3 4.11716e-05 1e-06 4.11716e-05 1e-06 0.978779075387742 0.0237731609990319 4.2064242110703e-05 4.2064242110703e-05
8165.4 4.06852e-05 1e-06 4.06852e-05 1e-06 0.967211676166961 0.0237730593967084 4.20644218866697e-05 4.20644218866697e-05
8165.5 4.00868e-05 1e-06 4.00868e-05 1e-06 0.952981856550683 0.0237729590925363 4.20645993671843e-05 4.20645993671843e-05
8165.6 3.94749e-05 1e-06 3.94749e-05 1e-06 0.938431274627896 0.0237728600864827 4.20647745522468e-05 4.20647745522468e-05
8165.7 3.89252e-05 1e-06 3.89252e-05 1e-06 0.925359530136181 0.0237727623785152 4.20649474418571e-05 4.20649474418571e-05
8165.8 3.85223e-05 1e-06 3.85223e-05 1e-06 0.915777770242271 0.0237726659686019 4.20651180360153e-05 4.20651180360153e-05
8165.9 3.83793e-05 1e-06 3.83793e-05 1e-06 0.91237462868097 0.023772570856711 4.20652863347213e-05 4.20652863347213e-05
8166 3.85955e-05 1e-06 3.85955e-05 1e-06 0.917510637705834 0.0237724770428116 4.20654523379752e-05 4.20654523379752e-05
8166.1 3.91572e-05 1e-06 3.91572e-05 1e-06 0.930860020152358 0.0237723846483497 4.20656158308217e-05 4.20656158308217e-05
8166.2 3.98836e-05 1e-06 3.98836e-05 1e-06 0.948124647984111 0.0237722935739028 4.20657769891332e-05 4.20657769891332e-05
8166.3 4.05106e-05 1e-06 4.05106e-05 1e-06 0.963026240047834 0.0237722038194407 4.20659358129098e-05 4.20659358129098e-05
8166.4 4.08431e-05 1e-06 4.08431e-05 1e-06 0.970926885878371 0.0237721153849333 4.20660923021514e-05 4.20660923021514e-05
8166.5 4.08259e-05 1e-06 4.08259e-05 1e-06 0.970514448962537 0.0237720282703513 4.20662464568582e-05 4.20662464568582e-05
8166.6 4.05192e-05 1e-06 4.05192e-05 1e-06 0.963220091559994 0.0237719424756657 4.206639827703e-05 4.206639827703e-05
8166.7 4.00784e-05 1e-06 4.00784e-05 1e-06 0.952738033701179 0.0237718580008478 4.20665477626669e-05 4.20665477626669e-05
8166.8 3.97418e-05 1e-06 3.97418e-05 1e-06 0.944733121569578 0.0237717748458696 4.20666949137689e-05 4.20666949137689e-05
8166.9 3.97316e-05 1e-06 3.97316e-05 1e-06 0.944487398024056 0.0237716930107032 4.20668397303359e-05 4.20668397303359e-05
8167 4.00884e-05 1e-06 4.00884e-05 1e-06 0.95296591035745 0.0237716124953216 4.20669822123681e-05 4.20669822123681e-05
8167.1 4.06028e-05 1e-06 4.06028e-05 1e-06 0.96519081719292 0.023771533421166 4.206712214491e-05 4.206712214491e-05
8167.2 4.09373e-05 1e-06 4.09373e-05 1e-06 0.973139212970149 0.0237714556888253 4.20672597038341e-05 4.20672597038341e-05
8167.3 4.08438e-05 1e-06 4.08438e-05 1e-06 0.970913461782811 0.0237713792982732 4.20673948891405e-05 4.20673948891405e-05
8167.4 4.03284e-05 1e-06 4.03284e-05 1e-06 0.958658666294882 0.0237713042494838 4.20675277008293e-05 4.20675277008293e-05
8167.5 3.96561e-05 1e-06 3.96561e-05 1e-06 0.942674295513723 0.0237712305424316 4.20676581389003e-05 4.20676581389003e-05
8167.6 3.91593e-05 1e-06 3.91593e-05 1e-06 0.930861914404192 0.0237711581770918 4.20677862033536e-05 4.20677862033536e-05
8167.7 3.89694e-05 1e-06 3.89694e-05 1e-06 0.926345003717258 0.0237710871534398 4.20679118941892e-05 4.20679118941892e-05
8167.8 3.89393e-05 1e-06 3.89393e-05 1e-06 0.925626780626095 0.0237710174714516 4.20680352114071e-05 4.20680352114071e-05
8167.9 3.88745e-05 1e-06 3.88745e-05 1e-06 0.924083761997085 0.0237709491311036 4.20681561550073e-05 4.20681561550073e-05
8168 3.88038e-05 1e-06 3.88038e-05 1e-06 0.922400556088159 0.0237708821323726 4.20682747249898e-05 4.20682747249898e-05
8168.1 3.89405e-05 1e-06 3.89405e-05 1e-06 0.925647483683672 0.0237708165966968 4.20683907063992e-05 4.20683907063992e-05
8168.2 3.93826e-05 1e-06 3.93826e-05 1e-06 0.936154034440027 0.0237707524246755 4.20685042751081e-05 4.20685042751081e-05
8168.3 3.99475e-05 1e-06 3.99475e-05 1e-06 0.949579623446612 0.0237706896162867 4.20686154311166e-05 4.20686154311166e-05
8168.4 4.03452e-05 1e-06 4.03452e-05 1e-06 0.959030747705149 0.0237706281715086 4.20687241744245e-05 4.20687241744245e-05
8168.5 4.04607e-05 1e-06 4.04607e-05 1e-06 0.961773824332018 0.0237705680903202 4.20688305050319e-05 4.20688305050319e-05
