"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
5877.8 4.58046e-05 1e-06 4.58046e-05 1e-06 0.911161658911031 0.0198923614421048 5.02705524887242e-05 5.02705524887242e-05
5877.9 4.59148e-05 1e-06 4.59148e-05 1e-06 0.913388435230314 0.0198931158413042 5.02686460973446e-05 5.02686460973446e-05
5878 4.65389e-05 1e-06 4.65389e-05 1e-06 0.925838890826871 0.0198938713812933 5.02667369680657e-05 5.02667369680657e-05
5878.1 4.73987e-05 1e-06 4.73987e-05 1e-06 0.942979575958427 0.0198946295142784 5.02648214324524e-05 5.02648214324524e-05
5878.2 4.82128e-05 1e-06 4.82128e-05 1e-06 0.959212413324521 0.0198953890527935 5.02629024919516e-05 5.02629024919516e-05
5878.3 4.8804e-05 1e-06 4.8804e-05 1e-06 0.9710117044611 0.0198961499971539 5.02609801465634e-05 5.02609801465634e-05
5878.4 4.91238e-05 1e-06 4.91238e-05 1e-06 0.977411942784751 0.0198969123476757 5.02590543962877e-05 5.02590543962877e-05
5878.5 4.92515e-05 1e-06 4.92515e-05 1e-06 0.979990394669419 0.0198976761046754 5.02571252411245e-05 5.02571252411245e-05
5878.6 4.93323e-05 1e-06 4.93323e-05 1e-06 0.981635874188553 0.0198984412684702 5.02551926810738e-05 5.02551926810738e-05
5878.7 4.94594e-05 1e-06 4.94594e-05 1e-06 0.984202880210931 0.019899207839378 5.02532567161356e-05 5.02532567161356e-05
5878.8 4.96064e-05 1e-06 4.96064e-05 1e-06 0.987166160404005 0.0198999758177172 5.025131734631e-05 5.025131734631e-05
5878.9 4.96704e-05 1e-06 4.96704e-05 1e-06 0.988477974571167 0.0199007452038068 5.02493745715969e-05 5.02493745715969e-05
5879 4.95561e-05 1e-06 4.95561e-05 1e-06 0.986241516946837 0.0199015159979667 5.02474283919963e-05 5.02474283919963e-05
5879.1 4.9214e-05 1e-06 4.9214e-05 1e-06 0.979471283011691 0.0199022896535882 5.02454751390731e-05 5.02454751390731e-05
5879.2 4.86484e-05 1e-06 4.86484e-05 1e-06 0.968252266487974 0.0199030649823627 5.02435178142743e-05 5.02435178142743e-05
5879.3 4.79368e-05 1e-06 4.79368e-05 1e-06 0.95412649245093 0.0199038419846742 5.02415564175998e-05 5.02415564175998e-05
5879.4 4.72239e-05 1e-06 4.72239e-05 1e-06 0.939973815628635 0.0199046206609076 5.02395909490496e-05 5.02395909490496e-05
5879.5 4.6634e-05 1e-06 4.6634e-05 1e-06 0.928268470767903 0.0199054010114488 5.02376214086237e-05 5.02376214086237e-05
5879.6 4.61683e-05 1e-06 4.61683e-05 1e-06 0.919034630292556 0.0199061830366844 5.02356477963222e-05 5.02356477963222e-05
5879.7 4.57235e-05 1e-06 4.57235e-05 1e-06 0.910216193599309 0.019906966737002 5.0233670112145e-05 5.0233670112145e-05
5879.8 4.52197e-05 1e-06 4.52197e-05 1e-06 0.900222578214729 0.01990775211279 5.02316883560921e-05 5.02316883560921e-05
5879.9 4.46746e-05 1e-06 4.46746e-05 1e-06 0.88940602375559 0.0199085391644377 5.02297025281635e-05 5.02297025281635e-05
5880 4.4164e-05 1e-06 4.4164e-05 1e-06 0.879275557037101 0.0199093278923354 5.02277126283592e-05 5.02277126283592e-05
5880.1 4.37846e-05 1e-06 4.37846e-05 1e-06 0.871756629253525 0.0199101197510888 5.02257149882442e-05 5.02257149882442e-05
5880.2 4.36719e-05 1e-06 4.36719e-05 1e-06 0.86954742553109 0.0199109135515306 5.02237126092653e-05 5.02237126092653e-05
5880.3 4.39609e-05 1e-06 4.39609e-05 1e-06 0.875336661107779 0.0199117092941177 5.02217054914225e-05 5.02217054914225e-05
5880.4 4.46529e-05 1e-06 4.46529e-05 1e-06 0.889151182896352 0.0199125069793082 5.02196936347159e-05 5.02196936347159e-05
5880.5 4.55661e-05 1e-06 4.55661e-05 1e-06 0.907371720210806 0.0199133066075615 5.02176770391453e-05 5.02176770391453e-05
5880.6 4.64565e-05 1e-06 4.64565e-05 1e-06 0.925139766633412 0.0199141081793379 5.02156557047109e-05 5.02156557047109e-05
5880.7 4.71348e-05 1e-06 4.71348e-05 1e-06 0.938685379766163 0.0199149116950992 5.02136296314126e-05 5.02136296314126e-05
5880.8 4.74446e-05 1e-06 4.74446e-05 1e-06 0.944893234146736 0.0199157171553082 5.02115988192505e-05 5.02115988192505e-05
5880.9 4.72463e-05 1e-06 4.72463e-05 1e-06 0.940982094339391 0.0199165245604289 5.02095632682244e-05 5.02095632682244e-05
5881 4.6548e-05 1e-06 4.6548e-05 1e-06 0.927112058885804 0.0199173339109264 5.02075229783345e-05 5.02075229783345e-05
5881.1 4.5651e-05 1e-06 4.5651e-05 1e-06 0.909283313296853 0.0199181466626548 5.02054742811456e-05 5.02054742811456e-05
5881.2 4.50615e-05 1e-06 4.50615e-05 1e-06 0.897578289290592 0.0199189616255693 5.02034201781047e-05 5.02034201781047e-05
5881.3 4.5146e-05 1e-06 4.5146e-05 1e-06 0.899298333714049 0.0199197788002049 5.02013606692116e-05 5.02013606692116e-05
5881.4 4.58423e-05 1e-06 4.58423e-05 1e-06 0.913206038272382 0.0199205981870976 5.01992957544665e-05 5.01992957544665e-05
5881.5 4.6751e-05 1e-06 4.6751e-05 1e-06 0.931346296451993 0.0199214197867852 5.01972254338693e-05 5.01972254338693e-05
5881.6 4.75206e-05 1e-06 4.75206e-05 1e-06 0.946716969208985 0.0199222435998069 5.019514970742e-05 5.019514970742e-05
5881.7 4.80999e-05 1e-06 4.80999e-05 1e-06 0.958297656737481 0.0199230696267036 5.01930685751187e-05 5.01930685751187e-05
5881.8 4.86208e-05 1e-06 4.86208e-05 1e-06 0.968715853461307 0.0199238978680175 5.01909820369653e-05 5.01909820369653e-05
5881.9 4.91413e-05 1e-06 4.91413e-05 1e-06 0.979127052002555 0.0199247283242925 5.01888900929598e-05 5.01888900929598e-05
5882 4.95766e-05 1e-06 4.95766e-05 1e-06 0.987841567277954 0.0199255609960738 5.01867927431023e-05 5.01867927431023e-05
5882.1 4.98331e-05 1e-06 4.98331e-05 1e-06 0.992993996872585 0.0199263942414296 5.0184694123981e-05 5.0184694123981e-05
5882.2 4.99167e-05 1e-06 4.99167e-05 1e-06 0.994701532013293 0.0199272294044537 5.01825908511146e-05 5.01825908511146e-05
5882.3 4.98962e-05 1e-06 4.98962e-05 1e-06 0.994334790979774 0.0199280664856196 5.01804829245032e-05 5.01804829245032e-05
5882.4 4.98086e-05 1e-06 4.98086e-05 1e-06 0.992630881760197 0.0199289054854021 5.01783703441466e-05 5.01783703441466e-05
5882.5 4.9631e-05 1e-06 4.9631e-05 1e-06 0.98913324379066 0.0199297464042768 5.0176253110045e-05 5.0176253110045e-05
5882.6 4.93398e-05 1e-06 4.93398e-05 1e-06 0.98337128711799 0.0199305892427207 5.01741312221982e-05 5.01741312221982e-05
5882.7 4.8985e-05 1e-06 4.8985e-05 1e-06 0.976341294549364 0.0199314340012119 5.01720046806064e-05 5.01720046806064e-05
5882.8 4.86871e-05 1e-06 4.86871e-05 1e-06 0.970444942706407 0.0199322806802296 5.01698734852695e-05 5.01698734852695e-05
5882.9 4.85459e-05 1e-06 4.85459e-05 1e-06 0.967671700726294 0.0199331292802542 5.01677376361874e-05 5.01677376361874e-05
5883 4.85598e-05 1e-06 4.85598e-05 1e-06 0.96799007237786 0.0199339798017673 5.01655971333603e-05 5.01655971333603e-05
5883.1 4.86381e-05 1e-06 4.86381e-05 1e-06 0.969591784363047 0.0199348203232249 5.01634819770588e-05 5.01634819770588e-05
5883.2 4.86632e-05 1e-06 4.86632e-05 1e-06 0.970133038777802 0.019935660597285 5.0161367621607e-05 5.0161367621607e-05
5883.3 4.8493e-05 1e-06 4.8493e-05 1e-06 0.966780724753625 0.0199365006238761 5.01592540670047e-05 5.01592540670047e-05
5883.4 4.79e-05 1e-06 4.79e-05 1e-06 0.954998605300186 0.0199373404029266 5.0157141313252e-05 5.0157141313252e-05
5883.5 4.66204e-05 1e-06 4.66204e-05 1e-06 0.929525923812074 0.0199381799343651 5.01550293603489e-05 5.01550293603489e-05
5883.6 4.46545e-05 1e-06 4.46545e-05 1e-06 0.890366933675538 0.01993901921812 5.01529182082953e-05 5.01529182082953e-05
5883.7 4.2589e-05 1e-06 4.2589e-05 1e-06 0.849218623184708 0.0199398582541198 5.01508078570914e-05 5.01508078570914e-05
5883.8 4.14248e-05 1e-06 4.14248e-05 1e-06 0.826039386837582 0.0199406970422931 5.01486983067371e-05 5.01486983067371e-05
5883.9 4.18313e-05 1e-06 4.18313e-05 1e-06 0.834180357415092 0.0199415355825684 5.01465895572323e-05 5.01465895572323e-05
5884 4.35525e-05 1e-06 4.35525e-05 1e-06 0.86854023818546 0.0199423738748742 5.01444816085772e-05 5.01444816085772e-05
5884.1 4.56447e-05 1e-06 4.56447e-05 1e-06 0.910301863215466 0.0199432105636682 5.01423778687752e-05 5.01423778687752e-05
5884.2 4.72554e-05 1e-06 4.72554e-05 1e-06 0.942463907151565 0.0199440467576524 5.01402755494598e-05 5.01402755494598e-05
5884.3 4.81226e-05 1e-06 4.81226e-05 1e-06 0.959799600510473 0.0199448824566934 5.0138174650631e-05 5.0138174650631e-05
5884.4 4.8465e-05 1e-06 4.8465e-05 1e-06 0.96666920642379 0.019945717660658 5.01360751722889e-05 5.01360751722889e-05
5884.5 4.85811e-05 1e-06 4.85811e-05 1e-06 0.969025455313692 0.019946552369413 5.01339771144333e-05 5.01339771144333e-05
5884.6 4.8576e-05 1e-06 4.8576e-05 1e-06 0.968964250647326 0.0199473865828254 5.01318804770644e-05 5.01318804770644e-05
5884.7 4.83743e-05 1e-06 4.83743e-05 1e-06 0.964981193295148 0.0199482203007619 5.01297852601821e-05 5.01297852601821e-05
5884.8 4.7922e-05 1e-06 4.7922e-05 1e-06 0.955998542933504 0.0199490535230897 5.01276914637863e-05 5.01276914637863e-05
5884.9 4.73563e-05 1e-06 4.73563e-05 1e-06 0.944752798205519 0.0199498862496757 5.01255990878772e-05 5.01255990878772e-05
5885 4.69768e-05 1e-06 4.69768e-05 1e-06 0.937220911909451 0.0199507184803872 5.01235081324547e-05 5.01235081324547e-05
5885.1 4.70245e-05 1e-06 4.70245e-05 1e-06 0.938211672379346 0.0199515501999882 5.01214186354598e-05 5.01214186354598e-05
5885.2 4.7469e-05 1e-06 4.7469e-05 1e-06 0.947119593659224 0.0199523814207003 5.01193305658498e-05 5.01193305658498e-05
5885.3 4.80288e-05 1e-06 4.80288e-05 1e-06 0.958328835344429 0.0199532121423902 5.01172439236248e-05 5.01172439236248e-05
5885.4 4.8421e-05 1e-06 4.8421e-05 1e-06 0.966194685352003 0.0199540423649244 5.01151587087848e-05 5.01151587087848e-05
5885.5 4.85897e-05 1e-06 4.85897e-05 1e-06 0.969601248302541 0.0199548720881697 5.01130749213297e-05 5.01130749213297e-05
5885.6 4.86917e-05 1e-06 4.86917e-05 1e-06 0.971677021573171 0.019955701311993 5.01109925612595e-05 5.01109925612595e-05
5885.7 4.88899e-05 1e-06 4.88899e-05 1e-06 0.975672757819803 0.0199565300362611 5.01089116285744e-05 5.01089116285744e-05
5885.8 4.91856e-05 1e-06 4.91856e-05 1e-06 0.981614640474421 0.019957358260841 5.01068321232742e-05 5.01068321232742e-05
5885.9 4.94347e-05 1e-06 4.94347e-05 1e-06 0.986626936742321 0.0199581859855996 5.0104754045359e-05 5.0104754045359e-05
5886 4.94917e-05 1e-06 4.94917e-05 1e-06 0.987805494105354 0.0199590132104041 5.01026773948288e-05 5.01026773948288e-05
5886.1 4.93324e-05 1e-06 4.93324e-05 1e-06 0.984666806869701 0.0199598399200059 5.01006022096245e-05 5.01006022096245e-05
5886.2 4.90681e-05 1e-06 4.90681e-05 1e-06 0.979431961568435 0.019960666126637 5.00985284587035e-05 5.00985284587035e-05
5886.3 4.88567e-05 1e-06 4.88567e-05 1e-06 0.975252617898758 0.0199614918301637 5.00964561420658e-05 5.00964561420658e-05
5886.4 4.87893e-05 1e-06 4.87893e-05 1e-06 0.973947474293869 0.0199623170304528 5.00943852597115e-05 5.00943852597115e-05
5886.5 4.88435e-05 1e-06 4.88435e-05 1e-06 0.97506971296084 0.0199631417273709 5.00923158116405e-05 5.00923158116405e-05
5886.6 4.89301e-05 1e-06 4.89301e-05 1e-06 0.976838848900594 0.0199639659207848 5.00902477978527e-05 5.00902477978527e-05
5886.7 4.89805e-05 1e-06 4.89805e-05 1e-06 0.977885377520104 0.0199647896105614 5.00881812183484e-05 5.00881812183484e-05
5886.8 4.89921e-05 1e-06 4.89921e-05 1e-06 0.978157298690719 0.0199656127965676 5.00861160731273e-05 5.00861160731273e-05
5886.9 4.89993e-05 1e-06 4.89993e-05 1e-06 0.978341361950006 0.0199664354786702 5.00840523621896e-05 5.00840523621896e-05
5887 4.90143e-05 1e-06 4.90143e-05 1e-06 0.978681156964575 0.0199672576567364 5.00819900855352e-05 5.00819900855352e-05
5887.1 4.89983e-05 1e-06 4.89983e-05 1e-06 0.97840194072492 0.0199680793155052 5.00799292811051e-05 5.00799292811051e-05
5887.2 4.88874e-05 1e-06 4.88874e-05 1e-06 0.976227624701102 0.0199689004672186 5.00778699178567e-05 5.00778699178567e-05
5887.3 4.8655e-05 1e-06 4.8655e-05 1e-06 0.971626780691856 0.019969721111743 5.007581199579e-05 5.007581199579e-05
5887.4 4.83594e-05 1e-06 4.83594e-05 1e-06 0.965763392474235 0.0199705412489451 5.00737555149049e-05 5.00737555149049e-05
5887.5 4.81167e-05 1e-06 4.81167e-05 1e-06 0.960955979991737 0.0199713608786915 5.00717004752015e-05 5.00717004752015e-05
5887.6 4.80028e-05 1e-06 4.80028e-05 1e-06 0.958720562144758 0.0199721800008491 5.00696468766798e-05 5.00696468766798e-05
5887.7 4.79873e-05 1e-06 4.79873e-05 1e-06 0.958450276451242 0.0199729986152845 5.00675947193398e-05 5.00675947193398e-05
5887.8 4.79679e-05 1e-06 4.79679e-05 1e-06 0.958102043132735 0.0199738167218647 5.00655440031815e-05 5.00655440031815e-05
5887.9 4.785e-05 1e-06 4.785e-05 1e-06 0.955786252233849 0.0199746343204566 5.00634947282049e-05 5.00634947282049e-05
5888 4.75982e-05 1e-06 4.75982e-05 1e-06 0.950795531347598 0.0199754514109273 5.00614468944099e-05 5.00614468944099e-05
5888.1 4.72527e-05 1e-06 4.72527e-05 1e-06 0.943932597884196 0.0199762679780033 5.00594005397376e-05 5.00594005397376e-05
5888.2 4.6917e-05 1e-06 4.6917e-05 1e-06 0.937264851620209 0.0199770840339367 5.00573556331453e-05 5.00573556331453e-05
5888.3 4.66927e-05 1e-06 4.66927e-05 1e-06 0.932822071653422 0.0199778995785941 5.00553121746331e-05 5.00553121746331e-05
5888.4 4.65896e-05 1e-06 4.65896e-05 1e-06 0.930800322279878 0.0199787146118421 5.00532701642009e-05 5.00532701642009e-05
5888.5 4.65057e-05 1e-06 4.65057e-05 1e-06 0.929161988026009 0.0199795291335473 5.00512296018488e-05 5.00512296018488e-05
5888.6 4.63155e-05 1e-06 4.63155e-05 1e-06 0.925399582866312 0.0199803431435764 5.00491904875766e-05 5.00491904875766e-05
5888.7 4.59749e-05 1e-06 4.59749e-05 1e-06 0.918631678490918 0.0199811566417962 5.00471528213846e-05 5.00471528213846e-05
5888.8 4.55365e-05 1e-06 4.55365e-05 1e-06 0.909908959968779 0.0199819696280737 5.00451166032726e-05 5.00451166032726e-05
5888.9 4.50742e-05 1e-06 4.50742e-05 1e-06 0.900707917034397 0.0199827821022757 5.00430818332406e-05 5.00430818332406e-05
5889 4.45872e-05 1e-06 4.45872e-05 1e-06 0.891012505262388 0.0199835940642693 5.00410485112886e-05 5.00410485112886e-05
5889.1 4.39542e-05 1e-06 4.39542e-05 1e-06 0.878398556173982 0.0199844054987688 5.00390166753577e-05 5.00390166753577e-05
5889.2 4.29622e-05 1e-06 4.29622e-05 1e-06 0.858608864794956 0.0199852164180362 5.00369862944052e-05 5.00369862944052e-05
5889.3 4.13661e-05 1e-06 4.13661e-05 1e-06 0.82674398411898 0.0199860268219383 5.00349573684311e-05 5.00349573684311e-05
5889.4 3.89212e-05 1e-06 3.89212e-05 1e-06 0.777911668970541 0.0199868367103414 5.00329298974353e-05 5.00329298974353e-05
5889.5 3.54257e-05 1e-06 3.54257e-05 1e-06 0.708076353846517 0.0199876460831125 5.0030903881418e-05 5.0030903881418e-05
5889.6 3.08732e-05 1e-06 3.08732e-05 1e-06 0.617107567057252 0.019988454940118 5.00288793203791e-05 5.00288793203791e-05
5889.7 2.57196e-05 1e-06 2.57196e-05 1e-06 0.514115855887794 0.019989263281225 5.00268562143185e-05 5.00268562143185e-05
5889.8 2.10213e-05 1e-06 2.10213e-05 1e-06 0.420217281746869 0.0199900711063002 5.00248345632364e-05 5.00248345632364e-05
5889.9 1.81407e-05 1e-06 1.81407e-05 1e-06 0.362648528066811 0.0199908784152106 5.00228143671327e-05 5.00228143671327e-05
5890 1.80417e-05 1e-06 1.80417e-05 1e-06 0.360683987013984 0.0199916852078232 5.00207956260073e-05 5.00207956260073e-05
5890.1 2.0672e-05 1e-06 2.0672e-05 1e-06 0.413284783643864 0.0199924914688402 5.00187783778014e-05 5.00187783778014e-05
5890.2 2.49845e-05 1e-06 2.49845e-05 1e-06 0.499522534156576 0.0199932972105336 5.00167625914722e-05 5.00167625914722e-05
5890.3 2.96221e-05 1e-06 2.96221e-05 1e-06 0.592267301673757 0.01999410243277 5.00147482670197e-05 5.00147482670197e-05
5890.4 3.36834e-05 1e-06 3.36834e-05 1e-06 0.673496455005078 0.0199949071354162 5.0012735404444e-05 5.0012735404444e-05
5890.5 3.69529e-05 1e-06 3.69529e-05 1e-06 0.738899520775439 0.0199957113183387 5.00107240037451e-05 5.00107240037451e-05
5890.6 3.95527e-05 1e-06 3.95527e-05 1e-06 0.790916158104994 0.0199965149814044 5.00087140649229e-05 5.00087140649229e-05
5890.7 4.15088e-05 1e-06 4.15088e-05 1e-06 0.830064678565417 0.01999731812448 5.00067055879775e-05 5.00067055879775e-05
5890.8 4.26558e-05 1e-06 4.26558e-05 1e-06 0.853035838978334 0.0199981207474326 5.00046985729088e-05 5.00046985729088e-05
5890.9 4.28783e-05 1e-06 4.28783e-05 1e-06 0.857519813644683 0.0199989228501289 5.0002693019717e-05 5.0002693019717e-05
5891 4.24029e-05 1e-06 4.24029e-05 1e-06 0.848046315136149 0.0199997244324362 5.00006889284018e-05 5.00006889284018e-05
5891.1 4.18418e-05 1e-06 4.18418e-05 1e-06 0.836857986989075 0.0200005254790443 4.99986863369044e-05 4.99986863369044e-05
5891.2 4.18671e-05 1e-06 4.18671e-05 1e-06 0.837397515868191 0.0200013260022354 4.99966852141821e-05 4.99966852141821e-05
5891.3 4.27451e-05 1e-06 4.27451e-05 1e-06 0.854992876162799 0.0200021260018762 4.99946855602349e-05 4.99946855602349e-05
5891.4 4.41855e-05 1e-06 4.41855e-05 1e-06 0.883839263700803 0.0200029254778333 4.99926873750629e-05 4.99926873750629e-05
5891.5 4.56492e-05 1e-06 4.56492e-05 1e-06 0.913154017248743 0.0200037244299734 4.99906906586659e-05 4.99906906586659e-05
5891.6 4.67618e-05 1e-06 4.67618e-05 1e-06 0.935447496988866 0.0200045228581634 4.99886954110441e-05 4.99886954110441e-05
5891.7 4.7458e-05 1e-06 4.7458e-05 1e-06 0.949412512735815 0.0200053207622701 4.99867016321974e-05 4.99867016321974e-05
5891.8 4.78638e-05 1e-06 4.78638e-05 1e-06 0.957568837532742 0.0200061181421605 4.99847093221258e-05 4.99847093221258e-05
5891.9 4.81241e-05 1e-06 4.81241e-05 1e-06 0.962814778040891 0.0200069149977016 4.99827184808293e-05 4.99827184808293e-05
5892 4.82973e-05 1e-06 4.82973e-05 1e-06 0.966318436358542 0.0200077113287604 4.99807291083079e-05 4.99807291083079e-05
5892.1 4.83285e-05 1e-06 4.83285e-05 1e-06 0.966981136349643 0.020008507120015 4.99787412425027e-05 4.99787412425027e-05
5892.2 4.80685e-05 1e-06 4.80685e-05 1e-06 0.961817151633639 0.0200093023837573 4.99767548523709e-05 4.99767548523709e-05
5892.3 4.7296e-05 1e-06 4.7296e-05 1e-06 0.946397553380624 0.0200100971198542 4.99747699379125e-05 4.99747699379125e-05
5892.4 4.57483e-05 1e-06 4.57483e-05 1e-06 0.915464259748624 0.0200108913281723 4.99727864991277e-05 4.99727864991277e-05
5892.5 4.3247e-05 1e-06 4.3247e-05 1e-06 0.865445341565991 0.0200116850085784 4.99708045360163e-05 4.99708045360163e-05
5892.6 3.9994e-05 1e-06 3.9994e-05 1e-06 0.800379051568611 0.0200124781609394 4.99688240485784e-05 4.99688240485784e-05
5892.7 3.68393e-05 1e-06 3.68393e-05 1e-06 0.737274886434354 0.0200132707851222 4.9966845036814e-05 4.9966845036814e-05
5892.8 3.50631e-05 1e-06 3.50631e-05 1e-06 0.701755088202577 0.0200140628809939 4.9964867500723e-05 4.9964867500723e-05
5892.9 3.55544e-05 1e-06 3.55544e-05 1e-06 0.711616141000957 0.0200148544484215 4.99628914403056e-05 4.99628914403056e-05
5893 3.80733e-05 1e-06 3.80733e-05 1e-06 0.762061675330559 0.0200156454872721 4.99609168555616e-05 4.99609168555616e-05
5893.1 4.14271e-05 1e-06 4.14271e-05 1e-06 0.829222895078685 0.0200164359822118 4.9958943784432e-05 4.9958943784432e-05
5893.2 4.44029e-05 1e-06 4.44029e-05 1e-06 0.888822881937329 0.0200172259455425 4.99569721958743e-05 4.99569721958743e-05
5893.3 4.64707e-05 1e-06 4.64707e-05 1e-06 0.930251187186044 0.020018015377131 4.99550020898884e-05 4.99550020898884e-05
5893.4 4.77187e-05 1e-06 4.77187e-05 1e-06 0.955271315645447 0.0200188042768442 4.99530334664744e-05 4.99530334664744e-05
5893.5 4.8409e-05 1e-06 4.8409e-05 1e-06 0.969128460329968 0.0200195926445489 4.99510663256322e-05 4.99510663256322e-05
5893.6 4.8712e-05 1e-06 4.8712e-05 1e-06 0.975232773947217 0.020020380480112 4.99491006673618e-05 4.99491006673618e-05
5893.7 4.87139e-05 1e-06 4.87139e-05 1e-06 0.975309165283798 0.0200211677834006 4.99471364916632e-05 4.99471364916632e-05
5893.8 4.85e-05 1e-06 4.85e-05 1e-06 0.971064795882663 0.0200219545542817 4.99451737985365e-05 4.99451737985365e-05
5893.9 4.81917e-05 1e-06 4.81917e-05 1e-06 0.964929917455829 0.0200227407926226 4.99432125879816e-05 4.99432125879816e-05
5894 4.79296e-05 1e-06 4.79296e-05 1e-06 0.959719615652457 0.0200235264982903 4.99412528599986e-05 4.99412528599986e-05
5894.1 4.7822e-05 1e-06 4.7822e-05 1e-06 0.95760263201032 0.0200243116559391 4.99392946525283e-05 4.99392946525283e-05
5894.2 4.78838e-05 1e-06 4.78838e-05 1e-06 0.958877705150791 0.0200250962778808 4.99373379345283e-05 4.99373379345283e-05
5894.3 4.80274e-05 1e-06 4.80274e-05 1e-06 0.961790966593128 0.0200258803639824 4.99353827059984e-05 4.99353827059984e-05
5894.4 4.81278e-05 1e-06 4.81278e-05 1e-06 0.963839275525535 0.0200266639141107 4.99334289669387e-05 4.99334289669387e-05
5894.5 4.81066e-05 1e-06 4.81066e-05 1e-06 0.963452378392903 0.0200274469281326 4.99314767173493e-05 4.99314767173493e-05
5894.6 4.79558e-05 1e-06 4.79558e-05 1e-06 0.960469763744189 0.0200282294059152 4.992952595723e-05 4.992952595723e-05
5894.7 4.76977e-05 1e-06 4.76977e-05 1e-06 0.955337774541335 0.0200290113473256 4.99275766865809e-05 4.99275766865809e-05
5894.8 4.73433e-05 1e-06 4.73433e-05 1e-06 0.948276487206703 0.0200297927522311 4.9925628905402e-05 4.9925628905402e-05
5894.9 4.68904e-05 1e-06 4.68904e-05 1e-06 0.939241609294638 0.0200305736204988 4.99236826136933e-05 4.99236826136933e-05
5895 4.63394e-05 1e-06 4.63394e-05 1e-06 0.928240923323131 0.0200313539519962 4.99217378114548e-05 4.99217378114548e-05
5895.1 4.56743e-05 1e-06 4.56743e-05 1e-06 0.914953685686499 0.0200321337313653 4.99197945366274e-05 4.99197945366274e-05
5895.2 4.47977e-05 1e-06 4.47977e-05 1e-06 0.89742842539775 0.0200329129709282 4.99178527581686e-05 4.99178527581686e-05
5895.3 4.34623e-05 1e-06 4.34623e-05 1e-06 0.870710317493021 0.0200336916705517 4.99159124760783e-05 4.99159124760783e-05
5895.4 4.12671e-05 1e-06 4.12671e-05 1e-06 0.826764469925839 0.0200344698301029 4.99139736903566e-05 4.99139736903566e-05
5895.5 3.78033e-05 1e-06 3.78033e-05 1e-06 0.757398469905747 0.0200352474494488 4.99120364010035e-05 4.99120364010035e-05
5895.6 3.29985e-05 1e-06 3.29985e-05 1e-06 0.661158755402273 0.0200360245284565 4.99101006080189e-05 4.99101006080189e-05
5895.7 2.75174e-05 1e-06 2.75174e-05 1e-06 0.551360669680884 0.0200368010669934 4.99081663114029e-05 4.99081663114029e-05
5895.8 2.28209e-05 1e-06 2.28209e-05 1e-06 0.457275542440985 0.0200375770649266 4.99062335111553e-05 4.99062335111553e-05
5895.9 2.05648e-05 1e-06 2.05648e-05 1e-06 0.412084711946969 0.0200383525221237 4.99043022072764e-05 4.99043022072764e-05
5896 2.16175e-05 1e-06 2.16175e-05 1e-06 0.433195837400736 0.020039127438452 4.9902372399766e-05 4.9902372399766e-05
5896.1 2.54971e-05 1e-06 2.54971e-05 1e-06 0.510959380147607 0.0200399017985421 4.99004441265651e-05 4.99004441265651e-05
5896.2 3.07413e-05 1e-06 3.07413e-05 1e-06 0.616076421274964 0.0200406756147256 4.98985173566312e-05 4.98985173566312e-05
5896.3 3.58422e-05 1e-06 3.58422e-05 1e-06 0.718329619292959 0.0200414488868697 4.98965920899641e-05 4.98965920899641e-05
5896.4 3.99348e-05 1e-06 3.99348e-05 1e-06 0.800382111744366 0.0200422216148413 4.9894668326564e-05 4.9894668326564e-05
5896.5 4.28521e-05 1e-06 4.28521e-05 1e-06 0.85888437455304 0.0200429937985079 4.98927460664307e-05 4.98927460664307e-05
5896.6 4.48005e-05 1e-06 4.48005e-05 1e-06 0.897970713493318 0.0200437654377366 4.98908253095644e-05 4.98908253095644e-05
5896.7 4.60586e-05 1e-06 4.60586e-05 1e-06 0.923223290330957 0.0200445365323948 4.9888906055965e-05 4.9888906055965e-05
5896.8 4.68515e-05 1e-06 4.68515e-05 1e-06 0.939152704768715 0.0200453070823499 4.98869883056325e-05 4.98869883056325e-05
5896.9 4.73352e-05 1e-06 4.73352e-05 1e-06 0.948885068150784 0.0200460770874695 4.98850720585669e-05 4.98850720585669e-05
5897 4.76023e-05 1e-06 4.76023e-05 1e-06 0.954276003413823 0.0200468465476211 4.98831573147682e-05 4.98831573147682e-05
5897.1 4.76925e-05 1e-06 4.76925e-05 1e-06 0.956120899726255 0.0200476154474237 4.98812441121774e-05 4.98812441121774e-05
5897.2 4.76246e-05 1e-06 4.76246e-05 1e-06 0.954796259084274 0.0200483837992188 4.98793324197518e-05 4.98793324197518e-05
5897.3 4.74506e-05 1e-06 4.74506e-05 1e-06 0.951344273047308 0.0200491516028735 4.98774222374915e-05 4.98774222374915e-05
5897.4 4.72884e-05 1e-06 4.72884e-05 1e-06 0.948128582936708 0.0200499188582551 4.98755135653965e-05 4.98755135653965e-05
5897.5 4.72741e-05 1e-06 4.72741e-05 1e-06 0.947878114479283 0.0200506855652309 4.98736064034668e-05 4.98736064034668e-05
5897.6 4.74446e-05 1e-06 4.74446e-05 1e-06 0.951333106448762 0.0200514517236685 4.98717007517023e-05 4.98717007517023e-05
5897.7 4.76663e-05 1e-06 4.76663e-05 1e-06 0.955815007080724 0.0200522173334352 4.98697966101031e-05 4.98697966101031e-05
