"lambda" "flux_orig" "err_orig" "flux_corr" "err_corr" "flux_norm" "err_norm" "flux_cont" "flux_cont_corr"
6013.8 4.36815e-05 1e-06 4.36815e-05 1e-06 0.899007216902604 0.0205809602898848 4.85885977094802e-05 4.85885977094802e-05
6013.9 4.57166e-05 1e-06 4.57166e-05 1e-06 0.940896552746855 0.0205810701746599 4.85883382891933e-05 4.85883382891933e-05
6014 4.68557e-05 1e-06 4.68557e-05 1e-06 0.964345581178259 0.0205811796895203 4.85880797449714e-05 4.85880797449714e-05
6014.1 4.73322e-05 1e-06 4.73322e-05 1e-06 0.974157668288198 0.0205812886003228 4.85878226295469e-05 4.85878226295469e-05
6014.2 4.74571e-05 1e-06 4.74571e-05 1e-06 0.976733420248553 0.0205813970986123 4.85875664906843e-05 4.85875664906843e-05
6014.3 4.74425e-05 1e-06 4.74425e-05 1e-06 0.976438059709747 0.0205815051843758 4.85873113283833e-05 4.85873113283833e-05
6014.4 4.73807e-05 1e-06 4.73807e-05 1e-06 0.975171224322098 0.0205816128576002 4.85870571426441e-05 4.85870571426441e-05
6014.5 4.72675e-05 1e-06 4.72675e-05 1e-06 0.972846455690452 0.0205817201182726 4.85868039334667e-05 4.85868039334667e-05
6014.6 4.7054e-05 1e-06 4.7054e-05 1e-06 0.968457286076052 0.0205818269663802 4.8586551700851e-05 4.8586551700851e-05
6014.7 4.67281e-05 1e-06 4.67281e-05 1e-06 0.961754642197786 0.0205819334019099 4.85863004447971e-05 4.85863004447971e-05
6014.8 4.63464e-05 1e-06 4.63464e-05 1e-06 0.953903431999824 0.020582039424849 4.8586050165305e-05 4.8586050165305e-05
6014.9 4.59738e-05 1e-06 4.59738e-05 1e-06 0.946239419418579 0.0205821450351848 4.85858008623745e-05 4.85858008623745e-05
6015 4.56328e-05 1e-06 4.56328e-05 1e-06 0.939225708428084 0.0205822502329045 4.85855525360059e-05 4.85855525360059e-05
6015.1 4.53685e-05 1e-06 4.53685e-05 1e-06 0.93379056301062 0.0205823547838394 4.85853057389316e-05 4.85853057389316e-05
6015.2 4.53228e-05 1e-06 4.53228e-05 1e-06 0.932854667306253 0.0205824588795541 4.85850600189158e-05 4.85850600189158e-05
6015.3 4.56424e-05 1e-06 4.56424e-05 1e-06 0.939437551564421 0.0205825625200345 4.85848153759586e-05 4.85848153759586e-05
6015.4 4.62858e-05 1e-06 4.62858e-05 1e-06 0.952685148300843 0.0205826657052669 4.858457181006e-05 4.858457181006e-05
6015.5 4.69855e-05 1e-06 4.69855e-05 1e-06 0.96709166631386 0.0205827684352377 4.858432932122e-05 4.858432932122e-05
6015.6 4.74313e-05 1e-06 4.74313e-05 1e-06 0.976272315504051 0.0205828707099331 4.85840879094386e-05 4.85840879094386e-05
6015.7 4.74664e-05 1e-06 4.74664e-05 1e-06 0.976999607266648 0.0205829725293397 4.85838475747158e-05 4.85838475747158e-05
6015.8 4.71131e-05 1e-06 4.71131e-05 1e-06 0.969732418649205 0.0205830738934438 4.85836083170515e-05 4.85836083170515e-05
6015.9 4.64703e-05 1e-06 4.64703e-05 1e-06 0.95650630801216 0.020583174802232 4.85833701364458e-05 4.85833701364458e-05
6016 4.56259e-05 1e-06 4.56259e-05 1e-06 0.939130458488624 0.0205832752556908 4.85831330328987e-05 4.85831330328987e-05
6016.1 4.46015e-05 1e-06 4.46015e-05 1e-06 0.918049400937933 0.0205833750196279 4.85828975591428e-05 4.85828975591428e-05
6016.2 4.3262e-05 1e-06 4.3262e-05 1e-06 0.890482264544753 0.020583474285626 4.85826632629423e-05 4.85826632629423e-05
6016.3 4.13115e-05 1e-06 4.13115e-05 1e-06 0.850338278206722 0.0205835730536708 4.85824301442971e-05 4.85824301442971e-05
6016.4 3.86223e-05 1e-06 3.86223e-05 1e-06 0.79498872896719 0.0205836713237479 4.85821982032074e-05 4.85821982032074e-05
6016.5 3.57508e-05 1e-06 3.57508e-05 1e-06 0.735886212191668 0.0205837690958431 4.85819674396732e-05 4.85819674396732e-05
6016.6 3.39477e-05 1e-06 3.39477e-05 1e-06 0.698774920366883 0.0205838663699421 4.85817378536943e-05 4.85817378536943e-05
6016.7 3.43042e-05 1e-06 3.43042e-05 1e-06 0.706116388554069 0.0205839631460308 4.85815094452708e-05 4.85815094452708e-05
6016.8 3.67921e-05 1e-06 3.67921e-05 1e-06 0.757330772737249 0.0205840594240951 4.85812822144028e-05 4.85812822144028e-05
6016.9 4.02766e-05 1e-06 4.02766e-05 1e-06 0.829059785494302 0.020584155204121 4.85810561610901e-05 4.85810561610901e-05
6017 4.34497e-05 1e-06 4.34497e-05 1e-06 0.89437950834567 0.0205842504860947 4.85808312853329e-05 4.85808312853329e-05
6017.1 4.56276e-05 1e-06 4.56276e-05 1e-06 0.939214261555518 0.0205843450358011 4.85806081398636e-05 4.85806081398636e-05
6017.2 4.67954e-05 1e-06 4.67954e-05 1e-06 0.963257058878945 0.0205844390448408 4.85803862724466e-05 4.85803862724466e-05
6017.3 4.72367e-05 1e-06 4.72367e-05 1e-06 0.972345386966234 0.0205845325131991 4.85801656830819e-05 4.85801656830819e-05
6017.4 4.72552e-05 1e-06 4.72552e-05 1e-06 0.972730592132988 0.0205846254408613 4.85799463717693e-05 4.85799463717693e-05
6017.5 4.70872e-05 1e-06 4.70872e-05 1e-06 0.969276725301777 0.0205847178278126 4.85797283385091e-05 4.85797283385091e-05
6017.6 4.68894e-05 1e-06 4.68894e-05 1e-06 0.96520937472986 0.0205848096740385 4.8579511583301e-05 4.8579511583301e-05
6017.7 4.67434e-05 1e-06 4.67434e-05 1e-06 0.962208260446306 0.0205849009795245 4.85792961061452e-05 4.85792961061452e-05
6017.8 4.66601e-05 1e-06 4.66601e-05 1e-06 0.96049777328617 0.0205849917442562 4.85790819070417e-05 4.85790819070417e-05
6017.9 4.65626e-05 1e-06 4.65626e-05 1e-06 0.95849493765341 0.0205850819682193 4.85788689859904e-05 4.85788689859904e-05
6018 4.62991e-05 1e-06 4.62991e-05 1e-06 0.953074920805316 0.0205851716513996 4.85786573429913e-05 4.85786573429913e-05
6018.1 4.57588e-05 1e-06 4.57588e-05 1e-06 0.941956820892833 0.0205852605595608 4.8578447530777e-05 4.8578447530777e-05
6018.2 4.50301e-05 1e-06 4.50301e-05 1e-06 0.926960318795854 0.0205853488843208 4.85782390971118e-05 4.85782390971118e-05
6018.3 4.44099e-05 1e-06 4.44099e-05 1e-06 0.914197182002096 0.0205854366256645 4.85780320419957e-05 4.85780320419957e-05
6018.4 4.41993e-05 1e-06 4.41993e-05 1e-06 0.90986574136745 0.0205855237835769 4.85778263654287e-05 4.85778263654287e-05
6018.5 4.4485e-05 1e-06 4.4485e-05 1e-06 0.915750876777554 0.0205856103580433 4.85776220674107e-05 4.85776220674107e-05
6018.6 4.51289e-05 1e-06 4.51289e-05 1e-06 0.92900983196659 0.0205856963490488 4.85774191479418e-05 4.85774191479418e-05
6018.7 4.59227e-05 1e-06 4.59227e-05 1e-06 0.94535467987285 0.020585781756579 4.85772176070219e-05 4.85772176070219e-05
6018.8 4.6708e-05 1e-06 4.6708e-05 1e-06 0.961524656247561 0.0205858665806192 4.85770174446512e-05 4.85770174446512e-05
6018.9 4.73772e-05 1e-06 4.73772e-05 1e-06 0.975304709244025 0.020585950821155 4.85768186608295e-05 4.85768186608295e-05
6019 4.78247e-05 1e-06 4.78247e-05 1e-06 0.984520923108236 0.0205860344781721 4.85766212555569e-05 4.85766212555569e-05
6019.1 4.79493e-05 1e-06 4.79493e-05 1e-06 0.98708991508791 0.0205861173174146 4.85764257815659e-05 4.85764257815659e-05
6019.2 4.77375e-05 1e-06 4.77375e-05 1e-06 0.982733700088038 0.0205861995305166 4.85762317866208e-05 4.85762317866208e-05
6019.3 4.73409e-05 1e-06 4.73409e-05 1e-06 0.974573075753707 0.0205862811174631 4.85760392707216e-05 4.85760392707216e-05
6019.4 4.7003e-05 1e-06 4.7003e-05 1e-06 0.967620776763468 0.020586362078239 4.85758482338683e-05 4.85758482338683e-05
6019.5 4.68419e-05 1e-06 4.68419e-05 1e-06 0.964308076857528 0.0205864424128297 4.85756586760609e-05 4.85756586760609e-05
6019.6 4.66837e-05 1e-06 4.66837e-05 1e-06 0.961055022750421 0.0205865221212205 4.85754705972994e-05 4.85754705972994e-05
6019.7 4.60959e-05 1e-06 4.60959e-05 1e-06 0.948957910411657 0.0205866012033968 4.85752839975839e-05 4.85752839975839e-05
6019.8 4.46082e-05 1e-06 4.46082e-05 1e-06 0.918334723579955 0.0205866796593441 4.85750988769142e-05 4.85750988769142e-05
6019.9 4.20819e-05 1e-06 4.20819e-05 1e-06 0.866329869978381 0.0205867574890483 4.85749152352904e-05 4.85749152352904e-05
6020 3.90875e-05 1e-06 3.90875e-05 1e-06 0.804687901042896 0.0205868346924949 4.85747330727125e-05 4.85747330727125e-05
6020.1 3.68673e-05 1e-06 3.68673e-05 1e-06 0.758983825215788 0.0205869110354104 4.85745529419131e-05 4.85745529419131e-05
6020.2 3.65805e-05 1e-06 3.65805e-05 1e-06 0.753082267324815 0.020586986709444 4.85743743906564e-05 4.85743743906564e-05
6020.3 3.83787e-05 1e-06 3.83787e-05 1e-06 0.790104665425382 0.0205870617145808 4.85741974189425e-05 4.85741974189425e-05
6020.4 4.12988e-05 1e-06 4.12988e-05 1e-06 0.850224014335038 0.0205871360508063 4.85740220267713e-05 4.85740220267713e-05
6020.5 4.40948e-05 1e-06 4.40948e-05 1e-06 0.907788895077935 0.0205872097181059 4.85738482141428e-05 4.85738482141428e-05
6020.6 4.60764e-05 1e-06 4.60764e-05 1e-06 0.948587873356941 0.0205872827164653 4.8573675981057e-05 4.8573675981057e-05
6020.7 4.72293e-05 1e-06 4.72293e-05 1e-06 0.97232636766792 0.0205873550458703 4.8573505327514e-05 4.8573505327514e-05
6020.8 4.78341e-05 1e-06 4.78341e-05 1e-06 0.984781027812143 0.0205874267063066 4.85733362535137e-05 4.85733362535137e-05
6020.9 4.81377e-05 1e-06 4.81377e-05 1e-06 0.991034787925486 0.0205874976977605 4.85731687590561e-05 4.85731687590561e-05
6021 4.82774e-05 1e-06 4.82774e-05 1e-06 0.993914256339272 0.020587568020218 4.85730028441413e-05 4.85730028441413e-05
6021.1 4.83158e-05 1e-06 4.83158e-05 1e-06 0.994708172994042 0.0205876374393892 4.85728390615017e-05 4.85728390615017e-05
6021.2 4.82296e-05 1e-06 4.82296e-05 1e-06 0.992936832384346 0.0205877061469377 4.85726769589017e-05 4.85726769589017e-05
6021.3 4.78369e-05 1e-06 4.78369e-05 1e-06 0.984855292894061 0.0205877741428491 4.85725165363413e-05 4.85725165363413e-05
6021.4 4.67734e-05 1e-06 4.67734e-05 1e-06 0.962963342206762 0.0205878414271095 4.85723577938204e-05 4.85723577938204e-05
6021.5 4.46837e-05 1e-06 4.46837e-05 1e-06 0.919943904686406 0.0205879079997047 4.85722007313391e-05 4.85722007313391e-05
6021.6 4.16537e-05 1e-06 4.16537e-05 1e-06 0.857565286798152 0.0205879738606211 4.85720453488974e-05 4.85720453488974e-05
6021.7 3.85491e-05 1e-06 3.85491e-05 1e-06 0.79365037459441 0.0205880390098449 4.85718916464952e-05 4.85718916464952e-05
6021.8 3.67138e-05 1e-06 3.67138e-05 1e-06 0.75586751234578 0.0205881034473626 4.85717396241325e-05 4.85717396241325e-05
6021.9 3.70231e-05 1e-06 3.70231e-05 1e-06 0.762237772068651 0.0205881671731608 4.85715892818095e-05 4.85715892818095e-05
6022 3.91668e-05 1e-06 3.91668e-05 1e-06 0.80637509409706 0.0205882301872264 4.8571440619526e-05 4.8571440619526e-05
6022.1 4.19609e-05 1e-06 4.19609e-05 1e-06 0.863903272493539 0.0205882922552552 4.85712941900146e-05 4.85712941900146e-05
6022.2 4.43191e-05 1e-06 4.43191e-05 1e-06 0.912457300656496 0.0205883535689239 4.85711495410396e-05 4.85711495410396e-05
6022.3 4.58522e-05 1e-06 4.58522e-05 1e-06 0.944024082289926 0.0205884141282191 4.8571006672601e-05 4.8571006672601e-05
6022.4 4.67282e-05 1e-06 4.67282e-05 1e-06 0.962062327641959 0.0205884739331273 4.85708655846987e-05 4.85708655846987e-05
6022.5 4.7255e-05 1e-06 4.7255e-05 1e-06 0.972911126141696 0.0205885329836355 4.85707262773329e-05 4.85707262773329e-05
6022.6 4.76404e-05 1e-06 4.76404e-05 1e-06 0.980848724002881 0.0205885912797307 4.85705887505035e-05 4.85705887505035e-05
6022.7 4.79656e-05 1e-06 4.79656e-05 1e-06 0.987546893907743 0.0205886488214 4.85704530042104e-05 4.85704530042104e-05
6022.8 4.82307e-05 1e-06 4.82307e-05 1e-06 0.99300768359819 0.0205887056086308 4.85703190384537e-05 4.85703190384537e-05
6022.9 4.8396e-05 1e-06 4.8396e-05 1e-06 0.996413708397709 0.0205887616414106 4.85701868532335e-05 4.85701868532335e-05
6023 4.8405e-05 1e-06 4.8405e-05 1e-06 0.996601682999392 0.0205888169197271 4.85700564485496e-05 4.85700564485496e-05
6023.1 4.82087e-05 1e-06 4.82087e-05 1e-06 0.992562715466043 0.020588871209264 4.85699283771346e-05 4.85699283771346e-05
6023.2 4.78144e-05 1e-06 4.78144e-05 1e-06 0.984447081257437 0.0205889247017099 4.85698021867529e-05 4.85698021867529e-05
6023.3 4.73198e-05 1e-06 4.73198e-05 1e-06 0.974266292633044 0.0205889773970525 4.85696778774044e-05 4.85696778774044e-05
6023.4 4.6843e-05 1e-06 4.6843e-05 1e-06 0.964451899278779 0.0205890292952795 4.85695554490891e-05 4.85695554490891e-05
6023.5 4.63449e-05 1e-06 4.63449e-05 1e-06 0.954198872062143 0.020589080396379 4.85694349018071e-05 4.85694349018071e-05
6023.6 4.54968e-05 1e-06 4.54968e-05 1e-06 0.936739561647178 0.0205891307003389 4.85693162355582e-05 4.85693162355582e-05
6023.7 4.38102e-05 1e-06 4.38102e-05 1e-06 0.902016102711179 0.0205891802071476 4.85691994503426e-05 4.85691994503426e-05
6023.8 4.10987e-05 1e-06 4.10987e-05 1e-06 0.846190542482629 0.0205892289167937 4.85690845461602e-05 4.85690845461602e-05
6023.9 3.79843e-05 1e-06 3.79843e-05 1e-06 0.78206926786588 0.0205892768292658 4.8568971523011e-05 4.8568971523011e-05
6024 3.58371e-05 1e-06 3.58371e-05 1e-06 0.73786166113333 0.0205893239445527 4.8568860380895e-05 4.8568860380895e-05
6024.1 3.58744e-05 1e-06 3.58744e-05 1e-06 0.73863129614425 0.020589370028328 4.85687516725449e-05 4.85687516725449e-05
6024.2 3.81485e-05 1e-06 3.81485e-05 1e-06 0.785455308515006 0.0205894152722913 4.85686449457247e-05 4.85686449457247e-05
6024.3 4.15076e-05 1e-06 4.15076e-05 1e-06 0.854619056465456 0.0205894596764317 4.85685402004346e-05 4.85685402004346e-05
6024.4 4.45646e-05 1e-06 4.45646e-05 1e-06 0.9175629761222 0.0205895032407382 4.85684374366746e-05 4.85684374366746e-05
6024.5 4.66017e-05 1e-06 4.66017e-05 1e-06 0.959507844206466 0.0205895459652001 4.85683366544446e-05 4.85683366544446e-05
6024.6 4.76661e-05 1e-06 4.76661e-05 1e-06 0.981425353407689 0.0205895878498071 4.85682378537446e-05 4.85682378537446e-05
6024.7 4.81324e-05 1e-06 4.81324e-05 1e-06 0.99102825380398 0.0205896288945488 4.85681410345747e-05 4.85681410345747e-05
6024.8 4.83244e-05 1e-06 4.83244e-05 1e-06 0.99498340542778 0.0205896690994152 4.85680461969349e-05 4.85680461969349e-05
6024.9 4.83959e-05 1e-06 4.83959e-05 1e-06 0.996457471872087 0.0205897084643965 4.85679533408251e-05 4.85679533408251e-05
6025 4.83679e-05 1e-06 4.83679e-05 1e-06 0.995882823412616 0.020589746989483 4.85678624662453e-05 4.85678624662453e-05
6025.1 4.8217e-05 1e-06 4.8217e-05 1e-06 0.992777636359891 0.0205897844403403 4.85677741259282e-05 4.85677741259282e-05
6025.2 4.79573e-05 1e-06 4.79573e-05 1e-06 0.987432223059467 0.0205898210086779 4.85676878676379e-05 4.85676878676379e-05
6025.3 4.76537e-05 1e-06 4.76537e-05 1e-06 0.981182853962038 0.0205898566944862 4.85676036913745e-05 4.85676036913745e-05
6025.4 4.73637e-05 1e-06 4.73637e-05 1e-06 0.975213443932274 0.0205898914977562 4.8567521597138e-05 4.8567521597138e-05
6025.5 4.71027e-05 1e-06 4.71027e-05 1e-06 0.969841080008981 0.0205899254184788 4.85674415849283e-05 4.85674415849283e-05
6025.6 4.6893e-05 1e-06 4.6893e-05 1e-06 0.965524921907472 0.0205899584566454 4.85673636547456e-05 4.85673636547456e-05
6025.7 4.68121e-05 1e-06 4.68121e-05 1e-06 0.963860699539587 0.0205899906122474 4.85672878065897e-05 4.85672878065897e-05
6025.8 4.69286e-05 1e-06 4.69286e-05 1e-06 0.966260901045393 0.0205900218852766 4.85672140404607e-05 4.85672140404607e-05
6025.9 4.71857e-05 1e-06 4.71857e-05 1e-06 0.971556029666677 0.020590052275725 4.85671423563585e-05 4.85671423563585e-05
6026 4.74109e-05 1e-06 4.74109e-05 1e-06 0.976194308433355 0.0205900817835847 4.85670727542833e-05 4.85670727542833e-05
6026.1 4.74738e-05 1e-06 4.74738e-05 1e-06 0.977490772402922 0.0205901101745157 4.85670057869675e-05 4.85670057869675e-05
6026.2 4.741e-05 1e-06 4.741e-05 1e-06 0.976178425523577 0.0205901376402358 4.85669410021754e-05 4.85669410021754e-05
6026.3 4.7362e-05 1e-06 4.7362e-05 1e-06 0.975191355928091 0.0205901641807375 4.8566878399907e-05 4.8566878399907e-05
6026.4 4.73974e-05 1e-06 4.73974e-05 1e-06 0.975921461837588 0.0205901897960139 4.85668179801623e-05 4.85668179801623e-05
6026.5 4.73566e-05 1e-06 4.73566e-05 1e-06 0.975082551330447 0.0205902144860578 4.85667597429413e-05 4.85667597429413e-05
6026.6 4.68379e-05 1e-06 4.68379e-05 1e-06 0.964403520170086 0.0205902382508628 4.8566703688244e-05 4.8566703688244e-05
6026.7 4.53739e-05 1e-06 4.53739e-05 1e-06 0.934260447690712 0.0205902610904223 4.85666498160704e-05 4.85666498160704e-05
6026.8 4.2813e-05 1e-06 4.2813e-05 1e-06 0.881531786281515 0.0205902830047302 4.85665981264205e-05 4.85665981264205e-05
6026.9 3.97135e-05 1e-06 3.97135e-05 1e-06 0.817713037657009 0.0205903039937807 4.85665486192944e-05 4.85665486192944e-05
6027 3.72842e-05 1e-06 3.72842e-05 1e-06 0.767693760227175 0.020590324057568 4.85665012946919e-05 4.85665012946919e-05
6027.1 3.66435e-05 1e-06 3.66435e-05 1e-06 0.754502232318847 0.0205903429617489 4.85664567053457e-05 4.85664567053457e-05
6027.2 3.79642e-05 1e-06 3.79642e-05 1e-06 0.781696579205691 0.0205903608980484 4.85664143990201e-05 4.85664143990201e-05
6027.3 4.03774e-05 1e-06 4.03774e-05 1e-06 0.831385923265259 0.0205903778664614 4.8566374375715e-05 4.8566374375715e-05
6027.4 4.27065e-05 1e-06 4.27065e-05 1e-06 0.879343655680312 0.0205903938669831 4.85663366354304e-05 4.85663366354304e-05
6027.5 4.42668e-05 1e-06 4.42668e-05 1e-06 0.911471512677205 0.0205904088996089 4.85663011781663e-05 4.85663011781663e-05
6027.6 4.50995e-05 1e-06 4.50995e-05 1e-06 0.928617780480007 0.0205904229643346 4.85662680039228e-05 4.85662680039228e-05
6027.7 4.56433e-05 1e-06 4.56433e-05 1e-06 0.939815450270173 0.0205904360611562 4.85662371126999e-05 4.85662371126999e-05
6027.8 4.62297e-05 1e-06 4.62297e-05 1e-06 0.951890242692488 0.0205904481900702 4.85662085044974e-05 4.85662085044974e-05
6027.9 4.68316e-05 1e-06 4.68316e-05 1e-06 0.964284156145708 0.020590459351073 4.85661821793155e-05 4.85661821793155e-05
6028 4.72336e-05 1e-06 4.72336e-05 1e-06 0.972562002261103 0.0205904695441614 4.85661581371541e-05 4.85661581371541e-05
6028.1 4.7363e-05 1e-06 4.7363e-05 1e-06 0.975226834852821 0.0205904785349919 4.85661369307459e-05 4.85661369307459e-05
6028.2 4.73814e-05 1e-06 4.73814e-05 1e-06 0.975606077775787 0.0205904865152947 4.8566118107855e-05 4.8566118107855e-05
6028.3 4.74728e-05 1e-06 4.74728e-05 1e-06 0.97748837911792 0.0205904934850677 4.85661016684814e-05 4.85661016684814e-05
6028.4 4.76254e-05 1e-06 4.76254e-05 1e-06 0.980630772234972 0.0205904994443085 4.85660876126253e-05 4.85660876126253e-05
6028.5 4.76574e-05 1e-06 4.76574e-05 1e-06 0.981289904059704 0.0205905043930156 4.85660759402865e-05 4.85660759402865e-05
6028.6 4.73937e-05 1e-06 4.73937e-05 1e-06 0.975860374695803 0.0205905083311875 4.8566066651465e-05 4.8566066651465e-05
6028.7 4.67725e-05 1e-06 4.67725e-05 1e-06 0.963069687853301 0.0205905112588231 4.85660597461609e-05 4.85660597461609e-05
6028.8 4.58555e-05 1e-06 4.58555e-05 1e-06 0.94418827693846 0.0205905131759213 4.85660552243742e-05 4.85660552243742e-05
6028.9 4.48586e-05 1e-06 4.48586e-05 1e-06 0.923661635020417 0.0205905140824818 4.85660530861049e-05 4.85660530861049e-05
6029 4.41548e-05 1e-06 4.41548e-05 1e-06 0.909170026618055 0.0205905139785041 4.85660533313529e-05 4.85660533313529e-05
6029.1 4.40957e-05 1e-06 4.40957e-05 1e-06 0.90795306776312 0.0205905126296469 4.85660565128509e-05 4.85660565128509e-05
6029.2 4.47431e-05 1e-06 4.47431e-05 1e-06 0.921283258166519 0.0205905102276445 4.8566062178363e-05 4.8566062178363e-05
6029.3 4.58048e-05 1e-06 4.58048e-05 1e-06 0.943144044612898 0.0205905067724976 4.85660703278893e-05 4.85660703278893e-05
6029.4 4.68603e-05 1e-06 4.68603e-05 1e-06 0.964877113251436 0.0205905022642074 4.85660809614299e-05 4.85660809614299e-05
6029.5 4.76309e-05 1e-06 4.76309e-05 1e-06 0.980743889400213 0.0205904967027751 4.85660940789846e-05 4.85660940789846e-05
6029.6 4.80676e-05 1e-06 4.80676e-05 1e-06 0.98973544136369 0.0205904900882027 4.85661096805535e-05 4.85661096805535e-05
6029.7 4.82708e-05 1e-06 4.82708e-05 1e-06 0.993919058823081 0.0205904824204919 4.85661277661366e-05 4.85661277661366e-05
6029.8 4.83701e-05 1e-06 4.83701e-05 1e-06 0.995963271899211 0.0205904736996453 4.85661483357339e-05 4.85661483357339e-05
6029.9 4.84435e-05 1e-06 4.84435e-05 1e-06 0.997474139182971 0.0205904639256654 4.85661713893454e-05 4.85661713893454e-05
6030 4.84976e-05 1e-06 4.84976e-05 1e-06 0.998587558192496 0.0205904530985553 4.85661969269711e-05 4.85661969269711e-05
6030.1 4.84987e-05 1e-06 4.84987e-05 1e-06 0.998609620149671 0.0205904409839784 4.85662255013436e-05 4.85662255013436e-05
6030.2 4.8416e-05 1e-06 4.8416e-05 1e-06 0.996906151090081 0.0205904277736715 4.85662566602271e-05 4.85662566602271e-05
6030.3 4.82427e-05 1e-06 4.82427e-05 1e-06 0.993337139795272 0.0205904134676391 4.85662904036216e-05 4.85662904036216e-05
6030.4 4.8004e-05 1e-06 4.8004e-05 1e-06 0.988421468754769 0.0205903980658855 4.85663267315271e-05 4.85663267315271e-05
6030.5 4.77675e-05 1e-06 4.77675e-05 1e-06 0.983551051569302 0.0205903815684158 4.85663656439437e-05 4.85663656439437e-05
6030.6 4.76248e-05 1e-06 4.76248e-05 1e-06 0.980611966247781 0.0205903639752352 4.85664071408712e-05 4.85664071408712e-05
6030.7 4.76163e-05 1e-06 4.76163e-05 1e-06 0.980436058258394 0.0205903452863493 4.85664512223098e-05 4.85664512223098e-05
6030.8 4.76717e-05 1e-06 4.76717e-05 1e-06 0.981575820222447 0.0205903255017641 4.85664978882595e-05 4.85664978882595e-05
6030.9 4.76601e-05 1e-06 4.76601e-05 1e-06 0.981335977290479 0.0205903046214859 4.85665471387201e-05 4.85665471387201e-05
6031 4.75077e-05 1e-06 4.75077e-05 1e-06 0.978196970838634 0.0205902826455213 4.85665989736918e-05 4.85665989736918e-05
6031.1 4.7241e-05 1e-06 4.7241e-05 1e-06 0.972704441459288 0.0205902593395417 4.8566653945907e-05 4.8566653945907e-05
6031.2 4.69184e-05 1e-06 4.69184e-05 1e-06 0.966060876910927 0.0205902348952847 4.85667116031301e-05 4.85667116031301e-05
6031.3 4.65577e-05 1e-06 4.65577e-05 1e-06 0.958632788120624 0.0205902093127587 4.85667719453611e-05 4.85667719453611e-05
6031.4 4.61552e-05 1e-06 4.61552e-05 1e-06 0.950343995568983 0.0205901825919719 4.85668349725999e-05 4.85668349725999e-05
6031.5 4.57698e-05 1e-06 4.57698e-05 1e-06 0.942407264095415 0.0205901547329334 4.85669006848466e-05 4.85669006848466e-05
6031.6 4.55588e-05 1e-06 4.55588e-05 1e-06 0.938061420365436 0.0205901257356523 4.85669690821011e-05 4.85669690821011e-05
6031.7 4.56872e-05 1e-06 4.56872e-05 1e-06 0.940703815702638 0.0205900956001383 4.85670401643635e-05 4.85670401643635e-05
6031.8 4.61732e-05 1e-06 4.61732e-05 1e-06 0.950709158155794 0.0205900643264013 4.85671139316337e-05 4.85671139316337e-05
6031.9 4.68364e-05 1e-06 4.68364e-05 1e-06 0.96436297075803 0.0205900319144518 4.85671903839118e-05 4.85671903839118e-05
6032 4.7423e-05 1e-06 4.7423e-05 1e-06 0.97643949243022 0.0205899983643004 4.85672695211977e-05 4.85672695211977e-05
6032.1 4.77784e-05 1e-06 4.77784e-05 1e-06 0.983755509299542 0.0205899634416293 4.85673518962241e-05 4.85673518962241e-05
6032.2 4.79076e-05 1e-06 4.79076e-05 1e-06 0.986414002946377 0.0205899273381755 4.85674370567551e-05 4.85674370567551e-05
6032.3 4.79113e-05 1e-06 4.79113e-05 1e-06 0.986488399341883 0.0205898900539514 4.85675250027908e-05 4.85675250027908e-05
6032.4 4.78956e-05 1e-06 4.78956e-05 1e-06 0.986163295764667 0.0205898515889699 4.85676157343312e-05 4.85676157343312e-05
6032.5 4.79284e-05 1e-06 4.79284e-05 1e-06 0.986836742740586 0.0205898119432442 4.85677092513763e-05 4.85677092513763e-05
6032.6 4.80358e-05 1e-06 4.80358e-05 1e-06 0.989046127411802 0.0205897711167879 4.85678055539261e-05 4.85678055539261e-05
6032.7 4.82091e-05 1e-06 4.82091e-05 1e-06 0.992612309618348 0.0205897291096152 4.85679046419805e-05 4.85679046419805e-05
6032.8 4.84145e-05 1e-06 4.84145e-05 1e-06 0.996839349058098 0.0205896859217403 4.85680065155397e-05 4.85680065155397e-05
6032.9 4.86102e-05 1e-06 4.86102e-05 1e-06 1.00086659382831 0.0205896415531783 4.85681111746035e-05 4.85681111746035e-05
6033 4.8757e-05 1e-06 4.8757e-05 1e-06 1.00388693236432 0.0205895960039444 4.8568218619172e-05 4.8568218619172e-05
6033.1 4.88127e-05 1e-06 4.88127e-05 1e-06 1.00503148041185 0.0205895490397345 4.85683294019777e-05 4.85683294019777e-05
6033.2 4.87442e-05 1e-06 4.87442e-05 1e-06 1.00361874744387 0.0205895008522833 4.8568443070785e-05 4.8568443070785e-05
6033.3 4.85691e-05 1e-06 4.85691e-05 1e-06 1.0000111260126 0.0205894514416079 4.85685596255937e-05 4.85685596255937e-05
6033.4 4.83729e-05 1e-06 4.83729e-05 1e-06 0.995969026332046 0.0205894008077259 4.8568679066404e-05 4.8568679066404e-05
6033.5 4.8235e-05 1e-06 4.8235e-05 1e-06 0.993127246634865 0.0205893489506554 4.85688013932158e-05 4.85688013932158e-05
6033.6 4.81163e-05 1e-06 4.81163e-05 1e-06 0.990680736889645 0.0205892958704149 4.85689266060291e-05 4.85689266060291e-05
6033.7 4.78568e-05 1e-06 4.78568e-05 1e-06 0.98533521582472 0.0205892415670233 4.85690547048439e-05 4.85690547048439e-05
